,main_temp,main_pressure,No.24_temp
16526,130.0,-14.789,404.0
16527,130.0,-14.818,400.0
16528,131.0,-14.808,402.0
16529,131.0,-14.794,402.0
16530,129.0,-14.784,404.0
16531,130.0,-14.794,401.0
16532,130.0,-14.794,401.0
16533,129.0,-14.769,399.0
16534,130.0,-14.779,402.0
16535,129.0,-14.764,403.0
16536,128.0,-14.779,403.0
16537,130.0,-14.818,400.0
16538,129.0,-14.818,396.0
16539,130.0,-14.808,398.0
16540,129.0,-14.789,402.0
16541,129.0,-14.779,405.0
16542,131.0,-14.755,408.0
16543,129.0,-14.755,412.0
16544,129.0,-14.72,409.0
16545,131.0,-14.681,408.0
16546,130.0,-14.676,402.0
16547,131.0,-14.711,397.0
16548,131.0,-14.696,400.0
16549,131.0,-14.706,406.0
16550,131.0,-14.716,407.0
16551,132.0,-14.725,404.0
16552,132.0,-14.696,406.0
16553,131.0,-14.691,406.0
16554,132.0,-14.691,408.0
16555,133.0,-14.657,406.0
16556,131.0,-14.652,405.0
16557,132.0,-14.676,406.0
16558,134.0,-14.662,403.0
16559,133.0,-14.696,403.0
16560,133.0,-14.676,405.0
16561,132.0,-14.676,403.0
16562,132.0,-14.686,400.0
16563,133.0,-14.691,404.0
16564,133.0,-14.681,410.0
16565,134.0,-14.706,413.0
16566,132.0,-14.72,411.0
16567,133.0,-14.696,412.0
16568,132.0,-14.701,414.0
16569,133.0,-14.711,416.0
16570,132.0,-14.72,421.0
16571,133.0,-14.759,412.0
16572,132.0,-14.764,402.0
16573,131.0,-14.799,398.0
16574,132.0,-14.769,401.0
16575,130.0,-14.764,404.0
16576,132.0,-14.789,405.0
16577,131.0,-14.838,402.0
16578,130.0,-14.838,399.0
16579,131.0,-14.862,400.0
16580,130.0,-14.847,404.0
16581,131.0,-14.842,407.0
16582,129.0,-14.833,407.0
16583,130.0,-14.838,397.0
16584,131.0,-14.828,389.0
16585,131.0,-14.838,391.0
16586,130.0,-14.842,393.0
16587,130.0,-14.803,395.0
16588,131.0,-14.789,397.0
16589,130.0,-14.774,399.0
16590,129.0,-14.73,402.0
16591,130.0,-14.706,406.0
16592,130.0,-14.706,406.0
16593,130.0,-14.73,408.0
16594,131.0,-14.672,410.0
16595,131.0,-14.662,412.0
16596,132.0,-14.662,418.0
16597,131.0,-14.642,420.0
16598,132.0,-14.608,415.0
16599,132.0,-14.569,410.0
16600,133.0,-14.603,407.0
16601,133.0,-14.593,406.0
16602,133.0,-14.569,415.0
16603,134.0,-14.525,419.0
16604,132.0,-14.481,411.0
16605,134.0,-14.496,409.0
16606,132.0,-14.486,408.0
16607,134.0,-14.491,400.0
16608,132.0,-14.549,401.0
16609,134.0,-14.569,406.0
16610,132.0,-14.584,406.0
16611,134.0,-14.632,406.0
16612,132.0,-14.628,403.0
16613,134.0,-14.613,402.0
16614,133.0,-14.632,405.0
16615,134.0,-14.779,410.0
16616,133.0,-14.779,410.0
16617,134.0,-14.755,407.0
16618,133.0,-14.72,405.0
16619,135.0,-14.706,402.0
16620,135.0,-14.681,406.0
16621,137.0,-14.696,410.0
16622,136.0,-14.706,413.0
16623,138.0,-14.686,416.0
16624,137.0,-14.667,412.0
16625,139.0,-14.662,409.0
16626,138.0,-14.632,409.0
16627,140.0,-14.603,407.0
16628,139.0,-14.564,406.0
16629,141.0,-14.549,409.0
16630,141.0,-14.549,411.0
16631,141.0,-14.545,412.0
16632,142.0,-14.535,411.0
16633,141.0,-14.525,410.0
16634,143.0,-14.53,410.0
16635,141.0,-14.549,411.0
16636,142.0,-14.525,411.0
16637,143.0,-14.535,411.0
16638,142.0,-14.579,408.0
16639,143.0,-14.589,407.0
16640,143.0,-14.608,404.0
16641,141.0,-14.618,403.0
16642,142.0,-14.686,404.0
16643,140.0,-14.681,406.0
16644,141.0,-14.681,405.0
16645,139.0,-14.716,406.0
16646,140.0,-14.72,406.0
16647,138.0,-14.74,403.0
16648,140.0,-14.735,402.0
16649,138.0,-14.745,399.0
16650,139.0,-14.735,401.0
16651,137.0,-14.764,403.0
16652,137.0,-14.764,403.0
16653,138.0,-14.774,402.0
16654,136.0,-14.769,401.0
16655,137.0,-14.784,405.0
16656,135.0,-14.779,411.0
16657,135.0,-14.784,407.0
16658,137.0,-14.774,404.0
16659,135.0,-14.769,409.0
16660,136.0,-14.725,415.0
16661,136.0,-14.701,412.0
16662,135.0,-14.711,411.0
16663,136.0,-14.711,411.0
16664,135.0,-14.735,411.0
16665,136.0,-14.759,408.0
16666,134.0,-14.735,406.0
16667,136.0,-14.72,406.0
16668,135.0,-14.745,408.0
16669,135.0,-14.755,407.0
16670,135.0,-14.794,407.0
16671,135.0,-14.838,406.0
16672,135.0,-14.794,406.0
16673,135.0,-14.769,402.0
16674,135.0,-14.75,395.0
16675,136.0,-14.735,389.0
16676,135.0,-14.73,391.0
16677,136.0,-14.745,395.0
16678,134.0,-14.769,400.0
16679,136.0,-14.74,401.0
16680,136.0,-14.755,400.0
16681,136.0,-14.764,398.0
16682,136.0,-14.725,401.0
16683,135.0,-14.716,407.0
16684,137.0,-14.74,407.0
16685,135.0,-14.701,407.0
16686,136.0,-14.72,410.0
16687,135.0,-14.73,414.0
16688,137.0,-14.759,418.0
16689,136.0,-14.764,419.0
16690,136.0,-14.769,417.0
16691,135.0,-14.789,412.0
16692,136.0,-14.784,410.0
16693,134.0,-14.769,414.0
16694,136.0,-14.745,414.0
16695,134.0,-14.725,404.0
16696,136.0,-14.75,397.0
16697,134.0,-14.784,395.0
16698,135.0,-14.779,392.0
16699,136.0,-14.779,395.0
16700,136.0,-14.808,397.0
16701,135.0,-14.803,395.0
16702,136.0,-14.833,393.0
16703,136.0,-14.838,396.0
16704,134.0,-14.862,396.0
16705,134.0,-14.833,400.0
16706,134.0,-14.838,403.0
16707,133.0,-14.838,401.0
16708,135.0,-14.828,399.0
16709,133.0,-14.847,397.0
16710,134.0,-14.857,398.0
16711,133.0,-14.838,402.0
16712,135.0,-14.833,406.0
16713,135.0,-14.833,406.0
16714,134.0,-14.847,409.0
16715,133.0,-14.842,407.0
16716,134.0,-14.862,408.0
16717,133.0,-14.833,409.0
16718,134.0,-14.828,410.0
16719,134.0,-14.818,409.0
16720,134.0,-14.803,408.0
16721,133.0,-14.774,408.0
16722,134.0,-14.803,410.0
16723,133.0,-14.789,412.0
16724,134.0,-14.764,417.0
16725,133.0,-14.769,423.0
16726,135.0,-14.779,425.0
16727,133.0,-14.711,422.0
16728,135.0,-14.73,414.0
16729,135.0,-14.735,410.0
16730,136.0,-14.755,415.0
16731,135.0,-14.769,415.0
16732,135.0,-14.789,415.0
16733,135.0,-14.764,412.0
16734,136.0,-14.764,410.0
16735,135.0,-14.75,412.0
16736,136.0,-14.779,416.0
16737,134.0,-14.779,412.0
16738,134.0,-14.784,410.0
16739,136.0,-14.784,413.0
16740,134.0,-14.774,410.0
16741,136.0,-14.784,405.0
16742,134.0,-14.813,403.0
16743,134.0,-14.818,407.0
16744,135.0,-14.833,410.0
16745,134.0,-14.857,413.0
16746,135.0,-14.823,416.0
16747,133.0,-14.838,411.0
16748,134.0,-14.799,407.0
16749,134.0,-14.818,410.0
16750,133.0,-14.823,413.0
16751,135.0,-14.808,411.0
16752,133.0,-14.813,413.0
16753,134.0,-14.823,412.0
16754,133.0,-14.799,413.0
16755,133.0,-14.842,412.0
16756,133.0,-14.789,414.0
16757,133.0,-14.789,415.0
16758,135.0,-14.818,414.0
16759,134.0,-14.779,411.0
16760,135.0,-14.838,407.0
16761,134.0,-14.813,407.0
16762,135.0,-14.794,408.0
16763,134.0,-14.794,407.0
16764,134.0,-14.789,402.0
16765,135.0,-14.779,393.0
16766,135.0,-14.813,390.0
16767,135.0,-14.838,390.0
16768,135.0,-14.828,395.0
16769,133.0,-14.813,398.0
16770,135.0,-14.842,396.0
16771,135.0,-14.872,393.0
16772,135.0,-14.857,389.0
16773,135.0,-14.872,389.0
16774,135.0,-14.872,389.0
16775,135.0,-14.882,393.0
16776,134.0,-14.872,400.0
16777,135.0,-14.886,402.0
16778,135.0,-14.867,402.0
16779,133.0,-14.872,403.0
16780,134.0,-14.886,407.0
16781,133.0,-14.901,411.0
16782,134.0,-14.891,415.0
16783,133.0,-14.867,419.0
16784,135.0,-14.833,421.0
16785,133.0,-14.784,418.0
16786,134.0,-14.759,414.0
16787,135.0,-14.784,410.0
16788,133.0,-14.774,408.0
16789,135.0,-14.808,414.0
16790,133.0,-14.818,415.0
16791,135.0,-14.789,411.0
16792,133.0,-14.784,411.0
16793,135.0,-14.779,412.0
16794,134.0,-14.808,410.0
16795,134.0,-14.779,411.0
16796,134.0,-14.774,412.0
16797,134.0,-14.774,408.0
16798,134.0,-14.759,410.0
16799,133.0,-14.75,411.0
16800,133.0,-14.745,414.0
16801,133.0,-14.74,420.0
16802,133.0,-14.759,426.0
16803,133.0,-14.755,430.0
16804,133.0,-14.789,430.0
16805,133.0,-14.828,429.0
16806,133.0,-14.823,426.0
16807,133.0,-14.803,421.0
16808,133.0,-14.789,415.0
16809,133.0,-14.784,411.0
16810,133.0,-14.769,410.0
16811,133.0,-14.789,410.0
16812,133.0,-14.789,411.0
16813,133.0,-14.759,415.0
16814,133.0,-14.725,420.0
16815,133.0,-14.73,421.0
16816,133.0,-14.696,421.0
16817,134.0,-14.72,418.0
16818,134.0,-14.716,416.0
16819,134.0,-14.545,416.0
16820,135.0,-14.549,417.0
16821,135.0,-14.569,414.0
16822,135.0,-14.564,419.0
16823,136.0,-14.579,421.0
16824,136.0,-14.525,420.0
16825,136.0,-14.549,416.0
16826,136.0,-14.53,412.0
16827,137.0,-14.515,405.0
16828,137.0,-14.51,402.0
16829,137.0,-14.466,401.0
16830,137.0,-14.486,397.0
16831,137.0,-14.486,397.0
16832,137.0,-14.476,396.0
16833,137.0,-14.496,396.0
16834,138.0,-14.354,397.0
16835,138.0,-14.32,397.0
16836,138.0,-14.349,389.0
16837,138.0,-14.325,386.0
16838,138.0,-14.31,390.0
16839,138.0,-14.335,389.0
16840,138.0,-14.33,396.0
16841,137.0,-14.344,404.0
16842,137.0,-14.369,406.0
16843,137.0,-14.383,404.0
16844,137.0,-14.398,394.0
16845,137.0,-14.432,397.0
16846,137.0,-14.437,399.0
16847,137.0,-14.408,402.0
16848,137.0,-14.413,400.0
16849,136.0,-14.408,399.0
16850,136.0,-14.447,401.0
16851,136.0,-14.466,400.0
16852,136.0,-14.466,398.0
16853,136.0,-14.447,396.0
16854,136.0,-14.471,396.0
16855,135.0,-14.486,394.0
16856,135.0,-14.496,394.0
16857,135.0,-14.515,395.0
16858,135.0,-14.51,403.0
16859,135.0,-14.535,406.0
16860,135.0,-14.525,402.0
16861,135.0,-14.51,397.0
16862,135.0,-14.525,397.0
16863,135.0,-14.471,400.0
16864,135.0,-14.515,405.0
16865,134.0,-14.515,399.0
16866,134.0,-14.525,395.0
16867,134.0,-14.53,398.0
16868,134.0,-14.505,400.0
16869,134.0,-14.525,401.0
16870,134.0,-14.515,396.0
16871,134.0,-14.545,395.0
16872,134.0,-14.569,394.0
16873,133.0,-14.564,396.0
16874,133.0,-14.559,402.0
16875,133.0,-14.53,399.0
16876,133.0,-14.466,394.0
16877,133.0,-14.491,393.0
16878,133.0,-14.486,391.0
16879,133.0,-14.491,393.0
16880,133.0,-14.486,399.0
16881,133.0,-14.462,404.0
16882,133.0,-14.457,404.0
16883,133.0,-14.442,406.0
16884,133.0,-14.437,405.0
16885,133.0,-14.457,400.0
16886,133.0,-14.462,399.0
16887,133.0,-14.422,400.0
16888,133.0,-14.388,398.0
16889,133.0,-14.398,397.0
16890,134.0,-14.383,396.0
16891,134.0,-14.383,396.0
16892,134.0,-14.403,399.0
16893,134.0,-14.369,404.0
16894,134.0,-14.335,403.0
16895,134.0,-14.354,399.0
16896,134.0,-14.359,396.0
16897,134.0,-14.364,397.0
16898,134.0,-14.398,400.0
16899,134.0,-14.393,404.0
16900,134.0,-14.418,404.0
16901,134.0,-14.393,402.0
16902,134.0,-14.388,396.0
16903,134.0,-14.364,391.0
16904,134.0,-14.379,391.0
16905,134.0,-14.374,392.0
16906,134.0,-14.359,395.0
16907,134.0,-14.335,395.0
16908,134.0,-14.344,392.0
16909,136.0,-14.286,389.0
16910,135.0,-14.286,390.0
16911,136.0,-14.315,393.0
16912,134.0,-14.281,392.0
16913,136.0,-14.281,382.0
16914,135.0,-14.33,381.0
16915,135.0,-14.31,384.0
16916,135.0,-14.33,389.0
16917,135.0,-14.295,391.0
16918,135.0,-14.315,387.0
16919,135.0,-14.295,385.0
16920,135.0,-14.276,378.0
16921,136.0,-14.281,371.0
16922,135.0,-14.237,368.0
16923,135.0,-14.252,369.0
16924,137.0,-14.252,372.0
16925,137.0,-14.242,378.0
16926,137.0,-14.266,378.0
16927,134.0,-14.276,378.0
16928,134.0,-14.32,378.0
16929,136.0,-14.3,377.0
16930,136.0,-14.339,376.0
16931,135.0,-14.339,381.0
16932,134.0,-14.349,387.0
16933,134.0,-14.354,393.0
16934,133.0,-14.359,399.0
16935,135.0,-14.374,403.0
16936,135.0,-14.383,401.0
16937,133.0,-14.388,401.0
16938,133.0,-14.374,405.0
16939,133.0,-14.354,404.0
16940,134.0,-14.33,401.0
16941,134.0,-14.369,397.0
16942,134.0,-14.369,393.0
16943,134.0,-14.398,388.0
16944,134.0,-14.403,389.0
16945,133.0,-14.388,397.0
16946,133.0,-14.393,403.0
16947,133.0,-14.413,395.0
16948,134.0,-14.418,380.0
16949,134.0,-14.452,384.0
16950,133.0,-14.457,395.0
16951,133.0,-14.457,395.0
16952,133.0,-14.466,401.0
16953,132.0,-14.447,408.0
16954,134.0,-14.442,406.0
16955,134.0,-14.452,404.0
16956,133.0,-14.422,405.0
16957,133.0,-14.422,407.0
16958,132.0,-14.398,400.0
16959,134.0,-14.422,400.0
16960,134.0,-14.447,409.0
16961,134.0,-14.408,414.0
16962,132.0,-14.422,413.0
16963,132.0,-14.432,406.0
16964,133.0,-14.442,404.0
16965,133.0,-14.579,400.0
16966,134.0,-14.579,399.0
16967,132.0,-14.54,398.0
16968,131.0,-14.525,395.0
16969,132.0,-14.501,395.0
16970,133.0,-14.51,398.0
16971,132.0,-14.545,394.0
16972,132.0,-14.569,389.0
16973,132.0,-14.559,392.0
16974,132.0,-14.525,395.0
16975,131.0,-14.545,398.0
16976,130.0,-14.554,402.0
16977,131.0,-14.545,402.0
16978,132.0,-14.574,396.0
16979,132.0,-14.564,400.0
16980,132.0,-14.53,402.0
16981,133.0,-14.53,400.0
16982,132.0,-14.515,397.0
16983,133.0,-14.491,395.0
16984,134.0,-14.486,398.0
16985,134.0,-14.452,402.0
16986,132.0,-14.452,399.0
16987,133.0,-14.442,398.0
16988,134.0,-14.437,400.0
16989,133.0,-14.427,402.0
16990,133.0,-14.408,399.0
16991,135.0,-14.398,391.0
16992,134.0,-14.393,383.0
16993,135.0,-14.403,379.0
16994,135.0,-14.364,381.0
16995,136.0,-14.393,386.0
16996,133.0,-14.388,391.0
16997,134.0,-14.369,398.0
16998,136.0,-14.344,402.0
16999,134.0,-14.359,399.0
17000,134.0,-14.325,395.0
17001,134.0,-14.359,395.0
17002,134.0,-14.369,399.0
17003,134.0,-14.374,402.0
17004,135.0,-14.383,402.0
17005,135.0,-14.452,404.0
17006,133.0,-14.418,400.0
17007,135.0,-14.422,399.0
17008,135.0,-14.432,403.0
17009,134.0,-14.496,406.0
17010,135.0,-14.505,407.0
17011,134.0,-14.515,404.0
17012,134.0,-14.515,404.0
17013,134.0,-14.52,406.0
17014,134.0,-14.515,404.0
17015,134.0,-14.501,405.0
17016,133.0,-14.54,405.0
17017,132.0,-14.53,406.0
17018,134.0,-14.51,406.0
17019,134.0,-14.54,406.0
17020,133.0,-14.559,406.0
17021,134.0,-14.549,405.0
17022,134.0,-14.554,404.0
17023,133.0,-14.554,408.0
17024,134.0,-14.535,414.0
17025,134.0,-14.559,413.0
17026,135.0,-14.545,409.0
17027,135.0,-14.52,397.0
17028,133.0,-14.505,395.0
17029,135.0,-14.549,398.0
17030,133.0,-14.52,404.0
17031,134.0,-14.476,407.0
17032,134.0,-14.491,404.0
17033,135.0,-14.515,401.0
17034,134.0,-14.54,401.0
17035,135.0,-14.525,396.0
17036,135.0,-14.53,396.0
17037,134.0,-14.579,404.0
17038,135.0,-14.584,406.0
17039,134.0,-14.603,404.0
17040,133.0,-14.589,401.0
17041,134.0,-14.598,401.0
17042,135.0,-14.628,402.0
17043,134.0,-14.603,398.0
17044,135.0,-14.613,395.0
17045,135.0,-14.642,392.0
17046,133.0,-14.637,396.0
17047,134.0,-14.647,401.0
17048,134.0,-14.657,400.0
17049,132.0,-14.657,399.0
17050,134.0,-14.716,399.0
17051,132.0,-14.735,396.0
17052,133.0,-14.735,396.0
17053,132.0,-14.784,397.0
17054,133.0,-14.75,400.0
17055,134.0,-14.759,399.0
17056,133.0,-14.74,400.0
17057,133.0,-14.725,400.0
17058,133.0,-14.745,398.0
17059,134.0,-14.686,395.0
17060,133.0,-14.711,397.0
17061,134.0,-14.735,397.0
17062,134.0,-14.73,395.0
17063,132.0,-14.75,397.0
17064,133.0,-14.735,398.0
17065,134.0,-14.759,395.0
17066,132.0,-14.759,397.0
17067,133.0,-14.755,399.0
17068,133.0,-14.75,398.0
17069,132.0,-14.769,401.0
17070,133.0,-14.716,404.0
17071,134.0,-14.711,403.0
17072,134.0,-14.701,404.0
17073,134.0,-14.701,404.0
17074,134.0,-14.676,402.0
17075,133.0,-14.647,400.0
17076,133.0,-14.637,405.0
17077,133.0,-14.637,407.0
17078,134.0,-14.623,407.0
17079,134.0,-14.628,406.0
17080,133.0,-14.628,408.0
17081,134.0,-14.628,410.0
17082,132.0,-14.662,409.0
17083,132.0,-14.647,409.0
17084,134.0,-14.676,405.0
17085,132.0,-14.681,403.0
17086,132.0,-14.676,404.0
17087,133.0,-14.657,406.0
17088,132.0,-14.647,411.0
17089,132.0,-14.608,417.0
17090,132.0,-14.613,419.0
17091,134.0,-14.579,414.0
17092,134.0,-14.589,409.0
17093,134.0,-14.598,406.0
17094,135.0,-14.603,409.0
17095,134.0,-14.618,411.0
17096,133.0,-14.623,409.0
17097,135.0,-14.657,406.0
17098,135.0,-14.691,402.0
17099,133.0,-14.628,403.0
17100,133.0,-14.662,405.0
17101,134.0,-14.623,404.0
17102,133.0,-14.603,401.0
17103,133.0,-14.628,402.0
17104,135.0,-14.598,400.0
17105,135.0,-14.608,396.0
17106,134.0,-14.593,398.0
17107,134.0,-14.589,404.0
17108,136.0,-14.603,410.0
17109,136.0,-14.589,411.0
17110,136.0,-14.593,408.0
17111,136.0,-14.593,407.0
17112,135.0,-14.589,406.0
17113,137.0,-14.584,406.0
17114,137.0,-14.549,406.0
17115,137.0,-14.545,404.0
17116,137.0,-14.545,403.0
17117,136.0,-14.545,400.0
17118,136.0,-14.545,393.0
17119,137.0,-14.53,395.0
17120,139.0,-14.505,398.0
17121,138.0,-14.471,400.0
17122,139.0,-14.486,401.0
17123,139.0,-14.486,399.0
17124,139.0,-14.501,396.0
17125,138.0,-14.496,395.0
17126,138.0,-14.476,392.0
17127,139.0,-14.505,395.0
17128,138.0,-14.501,396.0
17129,140.0,-14.51,392.0
17130,141.0,-14.496,384.0
17131,140.0,-14.53,388.0
17132,140.0,-14.53,392.0
17133,140.0,-14.53,392.0
17134,141.0,-14.52,395.0
17135,139.0,-14.53,392.0
17136,141.0,-14.535,388.0
17137,140.0,-14.54,387.0
17138,140.0,-15.096,385.0
17139,140.0,-15.306,387.0
17140,138.0,-15.316,385.0
17141,137.0,-15.331,385.0
17142,137.0,-15.37,387.0
17143,137.0,-15.394,386.0
17144,136.0,-15.712,386.0
17145,138.0,-15.717,386.0
17146,138.0,-15.751,384.0
17147,137.0,-15.766,385.0
17148,135.0,-15.756,392.0
17149,135.0,-15.746,399.0
17150,136.0,-15.741,399.0
17151,135.0,-15.726,396.0
17152,134.0,-15.722,400.0
17153,136.0,-15.736,397.0
17154,135.0,-15.751,398.0
17155,134.0,-15.756,403.0
17156,136.0,-15.692,401.0
17157,134.0,-15.707,400.0
17158,135.0,-15.726,404.0
17159,135.0,-15.692,409.0
17160,135.0,-15.697,411.0
17161,137.0,-15.663,419.0
17162,136.0,-15.658,429.0
17163,138.0,-15.624,432.0
17164,137.0,-15.619,429.0
17165,137.0,-15.58,426.0
17166,139.0,-15.585,424.0
17167,139.0,-15.516,430.0
17168,139.0,-15.487,429.0
17169,141.0,-15.497,426.0
17170,141.0,-15.526,424.0
17171,141.0,-15.502,422.0
17172,141.0,-15.497,419.0
17173,143.0,-15.507,417.0
17174,143.0,-15.541,417.0
17175,143.0,-15.546,421.0
17176,142.0,-15.56,426.0
17177,143.0,-15.556,431.0
17178,144.0,-15.551,435.0
17179,143.0,-15.536,440.0
17180,144.0,-15.526,439.0
17181,142.0,-15.497,437.0
17182,144.0,-15.463,435.0
17183,143.0,-15.433,431.0
17184,144.0,-15.419,426.0
17185,144.0,-15.433,417.0
17186,143.0,-15.433,413.0
17187,144.0,-15.473,414.0
17188,143.0,-15.477,414.0
17189,143.0,-15.424,420.0
17190,144.0,-15.429,387.0
17191,142.0,-15.389,368.0
17192,142.0,-15.443,385.0
17193,142.0,-15.443,385.0
17194,143.0,-15.453,406.0
17195,142.0,-15.463,419.0
17196,142.0,-15.429,424.0
17197,142.0,-15.409,422.0
17198,142.0,-15.443,410.0
17199,141.0,-15.453,408.0
17200,141.0,-15.512,416.0
17201,142.0,-15.482,421.0
17202,141.0,-15.463,424.0
17203,142.0,-15.463,425.0
17204,141.0,-15.443,422.0
17205,141.0,-15.419,422.0
17206,142.0,-15.389,422.0
17207,142.0,-15.36,424.0
17208,143.0,-15.326,423.0
17209,142.0,-15.287,405.0
17210,142.0,-15.272,397.0
17211,143.0,-15.272,401.0
17212,144.0,-15.263,412.0
17213,145.0,-15.263,419.0
17214,143.0,-15.223,416.0
17215,144.0,-15.15,405.0
17216,143.0,-15.15,398.0
17217,145.0,-15.131,400.0
17218,145.0,-15.175,405.0
17219,145.0,-15.189,409.0
17220,145.0,-15.17,409.0
17221,143.0,-15.204,406.0
17222,144.0,-15.204,399.0
17223,145.0,-15.228,388.0
17224,145.0,-15.228,384.0
17225,145.0,-15.263,390.0
17226,143.0,-15.306,392.0
17227,144.0,-15.302,391.0
17228,143.0,-15.321,395.0
17229,142.0,-15.36,398.0
17230,143.0,-15.341,395.0
17231,143.0,-15.36,393.0
17232,142.0,-15.399,388.0
17233,142.0,-15.389,383.0
17234,141.0,-15.419,391.0
17235,141.0,-15.448,400.0
17236,139.0,-15.458,402.0
17237,140.0,-15.453,396.0
17238,140.0,-15.453,389.0
17239,139.0,-15.463,386.0
17240,139.0,-15.477,387.0
17241,139.0,-15.453,391.0
17242,138.0,-15.477,391.0
17243,138.0,-15.438,386.0
17244,139.0,-15.433,389.0
17245,139.0,-15.458,397.0
17246,140.0,-15.487,408.0
17247,137.0,-15.507,419.0
17248,137.0,-15.458,421.0
17249,139.0,-15.526,423.0
17250,139.0,-15.497,428.0
17251,139.0,-15.453,431.0
17252,137.0,-15.512,432.0
17253,137.0,-15.512,432.0
17254,137.0,-15.468,435.0
17255,137.0,-15.507,438.0
17256,139.0,-15.487,441.0
17257,137.0,-15.487,440.0
17258,138.0,-15.507,435.0
17259,136.0,-15.551,435.0
17260,137.0,-15.516,438.0
17261,137.0,-15.526,438.0
17262,137.0,-15.546,436.0
17263,135.0,-15.58,435.0
17264,136.0,-15.609,433.0
17265,135.0,-15.619,430.0
17266,135.0,-15.629,423.0
17267,136.0,-15.648,418.0
17268,136.0,-15.663,418.0
17269,136.0,-15.648,417.0
17270,136.0,-15.629,418.0
17271,134.0,-15.643,417.0
17272,134.0,-15.643,417.0
17273,135.0,-15.629,418.0
17274,134.0,-15.683,411.0
17275,136.0,-15.658,405.0
17276,133.0,-15.678,397.0
17277,133.0,-15.697,399.0
17278,135.0,-15.712,409.0
17279,133.0,-15.741,414.0
17280,135.0,-15.77,410.0
17281,135.0,-15.78,408.0
17282,134.0,-15.79,403.0
17283,134.0,-15.79,404.0
17284,134.0,-15.8,409.0
17285,132.0,-15.805,411.0
17286,133.0,-15.78,405.0
17287,133.0,-15.766,401.0
17288,133.0,-15.8,403.0
17289,132.0,-15.81,404.0
17290,134.0,-15.775,404.0
17291,133.0,-15.8,407.0
17292,133.0,-15.81,409.0
17293,133.0,-15.775,415.0
17294,133.0,-15.8,419.0
17295,132.0,-15.775,418.0
17296,133.0,-15.78,414.0
17297,132.0,-15.78,412.0
17298,133.0,-15.79,417.0
17299,133.0,-15.78,424.0
17300,131.0,-15.78,428.0
17301,132.0,-15.78,426.0
17302,133.0,-15.77,423.0
17303,131.0,-15.79,424.0
17304,131.0,-15.834,425.0
17305,132.0,-15.795,426.0
17306,133.0,-15.785,429.0
17307,131.0,-15.785,430.0
17308,131.0,-15.8,429.0
17309,133.0,-15.834,428.0
17310,131.0,-15.819,429.0
17311,131.0,-15.814,430.0
17312,133.0,-15.8,432.0
17313,133.0,-15.8,432.0
17314,133.0,-15.79,434.0
17315,133.0,-15.819,420.0
17316,134.0,-15.853,416.0
17317,134.0,-15.858,424.0
17318,134.0,-15.888,429.0
17319,133.0,-15.907,427.0
17320,134.0,-15.893,421.0
17321,132.0,-15.907,418.0
17322,133.0,-15.878,422.0
17323,135.0,-15.868,424.0
17324,134.0,-15.932,423.0
17325,134.0,-15.897,420.0
17326,134.0,-15.927,425.0
17327,132.0,-15.951,426.0
17328,133.0,-15.961,425.0
17329,133.0,-15.966,422.0
17330,134.0,-15.961,419.0
17331,132.0,-15.946,417.0
17332,133.0,-15.941,421.0
17333,131.0,-15.937,424.0
17334,132.0,-15.922,418.0
17335,131.0,-15.878,411.0
17336,131.0,-15.863,409.0
17337,131.0,-15.878,409.0
17338,131.0,-15.863,408.0
17339,131.0,-15.853,410.0
17340,133.0,-15.839,413.0
17341,131.0,-15.829,416.0
17342,133.0,-15.814,415.0
17343,131.0,-15.844,411.0
17344,130.0,-15.883,406.0
17345,131.0,-15.912,409.0
17346,130.0,-15.893,416.0
17347,132.0,-15.922,421.0
17348,131.0,-15.893,423.0
17349,130.0,-15.858,423.0
17350,131.0,-15.897,422.0
17351,130.0,-15.819,422.0
17352,131.0,-15.814,423.0
17353,129.0,-15.849,420.0
17354,130.0,-15.844,421.0
17355,129.0,-15.858,420.0
17356,130.0,-15.834,415.0
17357,131.0,-15.844,418.0
17358,129.0,-15.834,382.0
17359,130.0,-15.829,304.0
17360,131.0,-15.951,299.0
17361,129.0,-16.005,335.0
17362,131.0,-15.995,368.0
17363,129.0,-15.976,393.0
17364,131.0,-15.976,406.0
17365,131.0,-16.0,407.0
17366,131.0,-15.985,410.0
17367,131.0,-15.985,415.0
17368,131.0,-16.005,417.0
17369,132.0,-16.015,417.0
17370,130.0,-15.976,410.0
17371,132.0,-15.956,403.0
17372,130.0,-15.937,401.0
17373,130.0,-15.961,401.0
17374,130.0,-15.961,401.0
17375,130.0,-15.902,405.0
17376,131.0,-15.897,406.0
17377,131.0,-15.907,404.0
17378,132.0,-15.922,399.0
17379,133.0,-15.902,399.0
17380,132.0,-15.917,404.0
17381,132.0,-15.917,405.0
17382,133.0,-15.897,405.0
17383,132.0,-15.927,406.0
17384,132.0,-15.893,407.0
17385,132.0,-15.946,409.0
17386,132.0,-15.927,409.0
17387,132.0,-15.922,401.0
17388,134.0,-15.927,398.0
17389,133.0,-15.922,399.0
17390,134.0,-15.956,404.0
17391,133.0,-15.971,409.0
