,0
67009,1.0481654
67010,1.0306062
67011,0.5548689
67012,0.7231844
67013,0.824539
67014,0.89344245
67015,0.9438131
67016,1.0379244
67017,1.0980433
67018,0.3873886
67019,0.63247603
67020,0.7702696
67021,0.8900878
67022,0.92989695
67023,0.9925315
67024,1.0940808
67025,0.52876204
67026,0.64854246
67027,0.7662143
67028,0.8945395
67029,0.9346203
67030,1.021529
67031,1.0175153
67032,0.50041634
67033,0.87544435
67034,1.0257434
67035,0.815891
67036,0.8738316
67037,1.029453
67038,1.0386089
67039,0.46300882
67040,0.6584158
67041,0.75936645
67042,0.9485984
67043,1.0166138
67044,1.1167736
67045,1.185413
67046,0.5062743
67047,0.63315487
67048,0.8010081
67049,0.8675381
67050,0.93855757
67051,1.0076578
67052,1.0608782
67053,0.39808542
67054,0.6373792
67055,0.68037254
67056,0.77448773
67057,1.0180197
67058,1.0671562
67059,1.0376592
67060,0.7608374
67061,0.78082407
67062,0.91874206
67063,0.9296993
67064,0.91496116
67065,1.0517418
67066,1.0481864
67067,0.44353753
67068,0.6426533
67069,0.73446846
67070,0.80281866
67071,0.99487644
67072,1.1253799
67073,1.1286386
67074,0.48086584
67075,0.57677364
67076,0.6466159
67077,0.8443553
67078,0.95042014
67079,0.93442804
67080,0.96985817
67081,0.66659355
67082,0.6532296
67083,0.9575488
67084,1.0564305
67085,1.0331429
67086,0.991708
67087,1.0084101
67088,0.4532581
67089,0.64884716
67090,0.89925563
67091,1.0571278
67092,1.0486661
67093,1.1913013
67094,1.2602669
67095,0.6209595
67096,0.6386865
67097,0.94878715
67098,0.99531627
67099,0.99750966
67100,1.0790265
67101,1.2148341
67102,0.35801676
67103,0.5845567
67104,0.70101076
67105,0.860895
67106,0.90828466
67107,1.0312598
67108,0.97197825
67109,0.503235
67110,0.63778174
67111,0.7171556
67112,0.81840605
67113,0.9296559
67114,0.97574586
67115,1.0092126
67116,0.5638016
67117,0.72466993
67118,0.854902
67119,0.94385266
67120,1.0395969
67121,1.0467831
67122,1.0963689
67123,0.47987002
67124,0.7299191
67125,0.7936748
67126,0.9668276
67127,1.007461
67128,1.0514938
67129,1.146135
67130,0.42450967
67131,0.8610652
67132,0.9803104
67133,1.1236279
67134,1.0159134
67135,0.943389
67136,0.9973192
67137,0.4034342
67138,0.6653711
67139,0.7190957
67140,0.7949948
67141,0.94068867
67142,1.0424997
67143,1.1405027
67144,0.71804774
67145,0.97366804
67146,1.1829062
67147,1.1710117
67148,1.0461768
67149,1.1098524
67150,1.2415779
67151,0.3723948
67152,0.584718
67153,0.7217953
67154,0.8286028
67155,0.96265244
67156,1.0069923
67157,1.0104767
67158,0.5196003
67159,0.7650603
67160,0.8523952
67161,0.81622225
67162,0.89498824
67163,1.0133122
67164,1.0726384
67165,0.48795524
67166,0.6496454
67167,0.7891416
67168,0.9504129
67169,0.9532521
67170,1.031183
67171,1.1024772
67172,0.54775256
67173,0.7690581
67174,0.95090395
67175,1.0423619
67176,1.0990624
67177,1.0577397
67178,1.0311633
67179,0.5350026
67180,0.6476804
67181,0.8207428
67182,0.8429902
67183,0.8616737
67184,0.8895374
67185,0.9490302
67186,0.56016463
67187,0.71761924
67188,0.9031914
67189,1.0402297
67190,1.0730141
67191,1.1574624
67192,1.170664
67193,0.58799773
67194,0.80279905
67195,0.8900527
67196,0.917458
67197,0.96413517
67198,1.0407494
67199,1.0633866
67200,0.4214897
67201,0.65014726
67202,0.8412928
67203,0.92590904
67204,0.9817263
67205,1.0874873
67206,1.1409372
67207,0.4199302
67208,0.6553689
67209,0.773534
67210,0.90537995
67211,1.1527946
67212,1.0557789
67213,1.1450055
67214,0.47654116
67215,0.6610527
67216,0.73211384
67217,0.7930097
67218,0.86187977
67219,0.93054134
67220,1.0736799
67221,0.38523543
67222,0.50327677
67223,0.7043618
67224,0.88522464
67225,0.9671328
67226,1.0247427
67227,1.0504063
67228,0.47400507
67229,0.5822654
67230,0.7854816
67231,0.8798567
67232,0.93531775
67233,1.0273801
67234,1.0720651
67235,0.51394284
67236,0.6901971
67237,0.81199116
67238,0.87818396
67239,0.8925827
67240,0.93535984
67241,0.9699041
67242,0.5433484
67243,0.76790947
67244,0.87056816
67245,0.92334473
67246,1.021351
67247,1.0200646
67248,1.0580522
67249,0.4549075
67250,0.77101594
67251,0.83510935
67252,1.0134095
67253,1.0111917
67254,1.0302403
67255,1.0717567
67256,0.50803804
67257,0.7505648
67258,0.8683012
67259,1.0011897
67260,1.1210343
67261,1.1900108
67262,1.2015257
67263,0.6861957
67264,0.8648623
67265,0.91174257
67266,1.0040432
67267,1.0805628
67268,1.0736455
67269,1.1436416
67270,0.44186074
67271,0.55910414
67272,0.6877564
67273,0.77725977
67274,0.82085794
67275,0.8924271
67276,0.9151652
67277,0.608174
67278,0.8145926
67279,0.8484425
67280,0.93836045
67281,1.0546565
67282,1.0796549
67283,1.0588309
67284,0.5241433
67285,0.6881437
67286,0.784715
67287,0.95227945
67288,1.0687634
67289,1.1149402
67290,1.1574203
67291,0.54518265
67292,0.6092867
67293,0.7893453
67294,0.8853584
67295,0.9537622
67296,0.98866075
67297,0.9992214
67298,0.4032917
67299,0.72194827
67300,0.87523514
67301,0.9594674
67302,1.0173959
67303,1.0716015
67304,1.1539825
67305,0.53859025
67306,0.57170653
67307,0.69439936
67308,0.8539236
67309,0.9284375
67310,0.98226726
67311,1.0299076
67312,0.5518811
67313,0.72206247
67314,0.78620017
67315,0.86229753
67316,0.96375066
67317,1.037654
67318,1.0512118
67319,0.53229755
67320,0.6083657
67321,0.69718206
67322,0.8989444
67323,1.004757
67324,0.9867659
67325,1.0089608
67326,0.41307136
67327,0.6034337
67328,0.67119384
67329,0.8070303
67330,0.88311255
67331,0.9299508
67332,0.9616427
67333,0.8144273
67334,0.8090295
67335,0.87687284
67336,1.069702
67337,1.1712654
67338,1.1689111
67339,1.1371465
67340,0.4906246
67341,0.642468
67342,0.78760463
67343,0.913515
67344,1.0091299
67345,1.0796684
67346,1.1020708
67347,0.43210924
67348,0.8497987
67349,0.98405683
67350,1.0478226
67351,1.0627548
67352,1.1175215
67353,1.2003084
67354,0.44238123
67355,0.6887464
67356,0.8111786
67357,0.942295
67358,0.9622108
67359,0.9861244
67360,1.0638199
67361,0.54149675
67362,0.7251631
67363,0.82385373
67364,0.8945992
67365,0.90604943
67366,0.9790096
67367,1.0399127
67368,0.5341369
67369,0.78813636
67370,0.9102384
67371,0.99290484
67372,1.0360597
67373,1.0646627
67374,1.095465
67375,0.43022835
67376,0.8176602
67377,0.8517927
67378,1.0207361
67379,1.1589864
67380,1.1644803
67381,1.1248688
67382,0.42982534
67383,0.6561106
67384,0.73860943
67385,0.8012526
67386,0.8902569
67387,0.95621485
67388,0.97106826
67389,0.39815825
67390,0.5193674
67391,0.70032203
67392,1.0195984
67393,0.8823193
67394,0.96404743
67395,0.9843414
67396,0.53284925
67397,0.6875839
67398,0.8489479
67399,0.96828586
67400,1.0206324
67401,1.0674367
67402,1.0929703
67403,0.43958992
67404,0.6824346
67405,0.851042
67406,0.9119057
67407,0.97547734
67408,0.98691607
67409,1.0360504
67410,0.49975345
67411,0.67129856
67412,0.8212394
67413,0.95323294
67414,0.9974989
67415,0.9962605
67416,1.035965
67417,0.5542095
67418,0.83105755
67419,0.74197304
67420,0.78187656
67421,0.87980396
67422,0.95563644
67423,0.9907675
67424,0.48330355
67425,0.83581036
67426,0.9636651
67427,1.0919542
67428,1.024866
67429,1.2077318
67430,1.2464687
67431,0.42742828
67432,0.7029955
67433,0.87421453
67434,0.96866566
67435,0.9878149
67436,0.99965626
67437,0.9846697
67438,0.50013185
67439,0.6235434
67440,0.6648867
67441,0.7657791
67442,0.92650187
67443,1.0138891
67444,1.0858356
67445,0.52741855
67446,0.66273355
67447,0.72925526
67448,0.8013896
67449,0.88410425
67450,0.9491514
67451,1.007042
67452,0.36058456
67453,0.6691042
67454,0.77263343
67455,0.89489514
67456,1.0600371
67457,1.0848255
67458,1.1217861
67459,0.42781177
67460,0.71938014
67461,0.8806703
67462,0.9830466
67463,1.0289099
67464,1.0747712
67465,1.1388485
67466,0.3915615
67467,0.66579586
67468,0.9479556
67469,1.0290844
67470,0.95241994
67471,0.99870837
67472,1.0498296
67473,0.44210666
67474,0.6430991
67475,0.77490443
67476,0.8610841
67477,0.9271452
67478,1.0236205
67479,1.1233376
67480,0.40397474
67481,0.68168485
67482,0.9442752
67483,1.16381
67484,1.3094246
67485,1.1816682
67486,1.1587875
67487,0.49211994
67488,0.6864762
67489,0.8373229
67490,0.9819827
67491,1.0465509
67492,1.1164675
67493,1.126363
67494,0.3271588
67495,0.5896544
67496,0.71723336
67497,0.7904059
67498,0.85786504
67499,0.95560473
67500,1.0256175
67501,0.47451252
67502,0.619843
67503,0.79841495
67504,0.8773779
67505,0.9507006
67506,1.019433
67507,1.1092337
67508,0.43744832
67509,0.59721005
67510,0.7258246
67511,0.8478756
67512,0.956786
67513,1.0132432
67514,1.0566944
67515,0.6713033
67516,0.59382915
67517,0.7754625
67518,0.8637493
67519,1.049311
67520,1.0699021
67521,1.1382784
67522,0.5488979
67523,0.73097855
67524,0.8837555
67525,0.9097893
67526,0.95610994
67527,1.0263817
67528,1.0195788
67529,0.67153513
67530,0.83901054
67531,0.8893619
67532,0.9051406
67533,1.0698769
67534,1.1765287
67535,1.2991569
67536,0.44417083
67537,0.61120576
67538,0.7509447
67539,0.9233871
67540,0.94963115
67541,0.9686132
67542,0.9597835
67543,0.58733636
67544,0.82053655
67545,0.9899747
67546,1.0493059
67547,1.0505046
67548,1.1168956
67549,1.0715008
67550,0.3944796
67551,0.54672796
67552,0.79101825
67553,0.9476395
67554,1.002774
67555,1.1389229
67556,1.2348052
67557,0.55094266
67558,0.59468704
67559,0.74511695
67560,0.8378115
67561,0.87740695
67562,1.0100045
67563,1.0923852
67564,0.82137203
67565,0.9411597
67566,0.9934291
67567,1.0596772
67568,1.1256936
67569,1.1752901
67570,1.1825413
67571,0.45161667
67572,0.7368841
67573,0.81939787
67574,0.8761626
67575,0.9094938
67576,1.0663239
67577,1.1158519
67578,0.47382247
67579,0.6651817
67580,0.7135196
67581,0.7892616
67582,0.87278193
67583,0.93095
67584,0.91084296
67585,0.44009787
67586,0.5799324
67587,0.6965908
67588,0.8213923
67589,0.90851647
67590,0.99144244
67591,1.0135856
67592,0.48821574
67593,0.6285249
67594,0.8088726
67595,0.8855959
67596,0.98025554
67597,1.133943
67598,1.1372739
67599,0.3876886
67600,0.5690256
67601,0.7533269
67602,0.95413744
67603,1.0105687
67604,0.978577
67605,0.96252424
67606,0.5161086
67607,0.60463715
67608,0.713225
67609,0.8179438
67610,0.89394
67611,0.9846317
67612,0.98113644
67613,0.34603962
67614,0.51899326
67615,0.744308
67616,0.91408235
67617,1.0378164
67618,1.0778382
67619,1.126953
67620,0.45282185
67621,0.6702454
67622,0.85560817
67623,0.99710673
67624,1.0531315
67625,1.0974299
67626,1.1489123
67627,0.54410106
67628,0.75730526
67629,0.8797613
67630,0.9667896
67631,1.034771
67632,1.1471103
67633,1.155452
67634,0.412728
67635,0.6656512
67636,0.847728
67637,1.0347539
67638,1.1298802
67639,1.1013798
67640,1.1387475
67641,0.65113145
67642,0.9382482
67643,1.0196255
67644,1.216224
67645,1.2322061
67646,1.2293158
67647,1.1588023
67648,0.5390342
67649,0.6924361
67650,0.774564
67651,0.87807727
67652,1.0076647
67653,1.103921
67654,1.1611464
67655,0.42213255
67656,0.6236539
67657,0.8348379
67658,0.9474878
67659,1.1765445
67660,1.2461562
67661,1.2283726
67662,0.51287305
67663,0.6758288
67664,0.8369155
67665,0.9116688
67666,0.95436525
67667,1.0428886
67668,1.0355985
67669,0.47752875
67670,0.6098858
67671,0.7753082
67672,0.9903593
67673,1.0487388
67674,1.0463978
67675,1.0530773
67676,0.4331672
67677,0.6034759
67678,0.67877924
67679,0.8797565
67680,1.0516074
67681,1.1275681
67682,1.1068532
67683,0.3881617
67684,0.57592213
67685,0.8220907
67686,1.0095505
67687,1.0106187
67688,1.0499922
67689,1.0683447
67690,0.4650113
67691,0.76436347
67692,0.95335793
67693,1.0084999
67694,1.0282968
67695,1.0559211
67696,1.1016806
67697,0.547434
67698,0.7556221
67699,0.8471503
67700,0.9392265
67701,0.98065984
67702,1.1443977
67703,1.08602
67704,0.33228427
67705,0.53326815
67706,0.7195577
67707,0.92504156
67708,0.98418987
67709,0.9691548
67710,1.0214217
67711,0.5822037
67712,0.66495526
67713,0.7842505
67714,0.8750024
67715,0.89302075
67716,0.9734002
67717,1.0021856
67718,0.41698837
67719,0.6477156
67720,0.886962
67721,0.99330693
67722,0.953404
67723,1.0482825
67724,1.0501227
67725,0.74515504
67726,0.83280957
67727,0.93097526
67728,0.9851181
67729,1.1073494
67730,1.1775483
67731,1.1259902
67732,0.4470106
67733,1.0147582
67734,1.12324
67735,1.0437802
67736,1.1343255
67737,1.0828066
67738,1.1692598
67739,0.38810617
67740,0.62608945
67741,0.7511084
67742,0.85571283
67743,0.9760707
67744,0.9918514
67745,1.0111902
67746,0.38101366
67747,0.70930165
67748,0.8443607
67749,0.9534168
67750,0.9475348
67751,0.97710776
67752,1.000593
67753,0.48376304
67754,0.80890524
67755,0.98734146
67756,0.99788564
67757,1.0838444
67758,1.1372604
67759,1.2397777
67760,0.58074886
67761,0.70538723
67762,0.79024035
67763,0.94390786
67764,1.0087982
67765,1.041491
67766,1.0985351
67767,0.5462303
67768,0.6682524
67769,0.7802283
67770,0.82912207
67771,0.9564642
67772,1.092347
67773,1.1281495
67774,0.49443647
67775,0.7388062
67776,0.8132927
67777,0.87809014
67778,0.99172735
67779,1.0439942
67780,1.0890622
67781,0.57125705
67782,0.78917295
67783,0.94691676
67784,0.93404067
67785,1.0234375
67786,1.0954204
67787,1.1540313
67788,0.49504197
67789,0.6137237
67790,0.87341464
67791,0.9901747
67792,0.996574
67793,0.9965936
67794,1.0283774
67795,0.47303396
67796,0.6257053
67797,0.9435377
67798,1.0254843
67799,1.1149495
67800,1.1123863
67801,1.1429617
67802,0.60968643
67803,0.7480025
67804,0.87932926
67805,0.97553355
67806,0.9910329
67807,1.1036978
67808,1.0986214
67809,0.38641533
67810,0.609212
67811,0.7112078
67812,0.8432753
67813,0.977976
67814,1.0433829
67815,1.1253439
67816,0.40755433
67817,0.52581
67818,0.70376074
67819,0.83820003
67820,0.86559814
67821,0.9018621
67822,0.9470987
67823,0.6120083
67824,0.76955396
67825,0.83839226
67826,0.9039143
67827,0.94433826
67828,0.9841522
67829,1.0125331
67830,0.47303557
67831,0.7151512
67832,0.92101085
67833,1.0733984
67834,1.1038028
67835,1.0820206
67836,1.0956172
67837,0.6631112
67838,0.7364801
67839,0.817685
67840,0.98341346
67841,0.9991693
67842,1.0584848
67843,1.0821697
67844,0.51063305
67845,0.67446464
67846,0.88729805
67847,0.980106
67848,0.98809767
67849,1.0528685
67850,1.1210204
67851,0.5970311
67852,0.6925305
67853,0.8085092
67854,0.79277515
67855,0.87275946
67856,0.8960667
67857,0.92930824
67858,0.63002306
67859,0.71375185
67860,0.7923281
67861,0.9117176
67862,1.0271283
67863,1.1061002
67864,1.1297106
67865,0.6764119
67866,0.8654314
67867,0.7988483
67868,0.94540036
67869,1.0499376
67870,1.0182974
67871,1.1099374
67872,0.45118168
67873,0.66752213
67874,0.7000639
67875,0.87090945
67876,0.95798904
67877,1.0581322
67878,1.1013589
67879,0.50601053
67880,0.742287
67881,0.8343451
67882,0.89063025
67883,0.91007304
67884,0.9201581
67885,1.0168598
67886,0.4723155
67887,0.67339516
67888,0.75342005
67889,0.8777691
67890,0.9367548
67891,0.9788224
67892,1.0363503
67893,0.33392924
67894,0.55989385
67895,0.8515994
67896,0.9109523
67897,1.0010015
67898,0.99434304
67899,1.1236476
67900,0.29779556
67901,0.5248523
67902,0.6391067
67903,0.8471373
67904,0.9068815
67905,0.9862042
67906,1.0479829
67907,0.3702509
67908,0.530995
67909,0.61137724
67910,0.8309803
67911,0.8806608
67912,0.9517615
67913,1.0482446
67914,0.42713824
67915,0.69828725
67916,0.93233985
67917,0.85661644
67918,0.8355077
67919,0.9315512
67920,1.1072835
67921,0.2974216
67922,0.55008465
67923,0.7211429
67924,0.8221407
67925,1.0410076
67926,0.9611949
67927,1.0407444
67928,0.50327015
67929,0.69260776
67930,0.8868561
67931,1.0530976
67932,0.9985993
67933,1.0402122
67934,1.0712595
67935,0.5309474
67936,0.7158342
67937,0.78842545
67938,0.9141032
67939,0.9441328
67940,0.9624874
67941,1.0545892
67942,0.7651217
67943,0.8447596
67944,0.83904386
67945,0.7742201
67946,0.96122587
67947,1.0667335
67948,1.195739
67949,0.58858186
67950,0.5846323
67951,0.86657196
67952,0.9088573
67953,0.99239975
67954,1.0588479
67955,1.1203824
67956,0.69476205
67957,0.85258764
67958,0.77431685
67959,0.7823649
67960,0.9033464
67961,0.9729148
67962,0.98091084
67963,0.42395765
67964,0.8060526
67965,0.9855133
67966,1.0117807
67967,0.9123831
67968,1.0286946
67969,1.1001123
67970,0.47462735
67971,0.7121625
67972,0.799102
67973,0.92886776
67974,1.0326841
67975,1.0601405
67976,1.1722697
67977,0.6578745
67978,0.6345023
67979,0.7355083
67980,0.8427565
67981,0.89940435
67982,0.9800388
67983,1.005474
67984,0.50890493
67985,0.8997976
67986,1.0454663
67987,1.066982
67988,1.0782671
67989,1.1516275
67990,1.1598055
67991,0.48939794
67992,0.77359074
67993,0.9805238
67994,1.0831668
67995,1.2141111
67996,1.2307788
67997,1.2774707
67998,0.64126897
67999,0.93108606
68000,0.8826391
68001,1.0179881
68002,1.0390027
68003,1.2008648
68004,1.2753564
68005,0.44607362
68006,0.71919304
68007,0.8343347
68008,0.9565559
68009,0.9856906
68010,0.94027567
68011,1.0342484
68012,0.5814639
68013,0.7585528
68014,0.92728674
68015,1.0755788
68016,1.0987085
68017,1.1314906
68018,1.1417171
68019,0.40252078
68020,0.64717156
68021,0.8547261
68022,1.0094023
68023,1.0099505
68024,1.0245873
68025,1.1098326
68026,0.5626259
68027,0.7346913
68028,0.80171174
68029,0.89171445
68030,0.9709994
68031,1.0569007
68032,1.1142013
68033,0.4319303
68034,0.7310282
68035,0.76885843
68036,0.77300113
68037,0.93039364
68038,1.0111086
68039,0.99975884
68040,0.49990055
68041,0.6428523
68042,0.81334746
68043,0.8710087
68044,0.92905575
68045,1.0182452
68046,1.1037554
68047,0.584355
68048,0.67269474
68049,0.8415195
68050,0.9279998
68051,1.0145435
68052,1.0708445
68053,1.1111993
68054,0.5071078
68055,0.78078675
68056,0.91505
68057,1.0183045
68058,1.0543443
68059,1.1481038
68060,1.1198376
68061,0.57157975
68062,0.70557606
68063,0.76794654
68064,0.9209309
68065,1.000837
68066,1.0456785
68067,1.0431551
68068,0.39416605
68069,0.60843563
68070,0.7545065
68071,0.7870607
68072,0.85155135
68073,0.9618282
68074,1.0715129
68075,0.49768737
68076,0.653248
68077,0.7819908
68078,0.87922084
68079,0.94335014
68080,0.9701754
68081,1.0218213
68082,0.5019612
68083,0.75703454
68084,0.854383
68085,0.9093246
68086,0.89856774
68087,1.0140241
68088,1.085416
68089,0.48186526
68090,0.64513886
68091,0.714755
68092,0.84369075
68093,0.8577886
68094,0.9329511
68095,0.97772795
68096,0.5256003
68097,0.8320199
68098,0.9523821
68099,0.9272362
68100,0.9946146
68101,1.0109048
68102,0.9464654
68103,0.5749221
68104,0.67139745
68105,0.84336936
68106,0.933215
68107,1.01974
68108,0.9823208
68109,1.0397857
68110,0.4812276
68111,0.8526102
68112,1.0221894
68113,1.0105597
68114,1.0583632
68115,1.0402008
68116,1.0538992
68117,0.32014635
68118,0.60675174
68119,0.73748404
68120,0.9389826
68121,0.9928499
68122,1.073009
68123,1.0954589
68124,0.42078605
68125,0.60897565
68126,0.7965323
68127,0.9481533
68128,1.0368022
68129,1.1401168
68130,1.0717164
68131,0.47775298
68132,0.66360134
68133,0.7947449
68134,0.9061647
68135,1.0173658
68136,1.0387725
68137,1.0538828
68138,0.3857511
68139,0.6003137
68140,0.8098923
68141,0.93825394
68142,0.96547276
68143,1.0171758
68144,1.0362614
68145,0.49888745
68146,0.63013303
68147,0.7363317
68148,0.75586295
68149,0.8402596
68150,0.94079876
68151,0.9358494
68152,0.35037923
68153,0.577073
68154,0.78324604
68155,0.9015434
68156,1.0747095
68157,1.1298704
68158,1.1442515
68159,0.510168
68160,0.6869927
68161,0.76530486
68162,0.86264503
68163,0.9267695
68164,0.93797636
68165,0.92833674
68166,0.7148829
68167,0.8897521
68168,1.0238199
68169,1.0786291
68170,1.0194798
68171,1.1445701
68172,1.1986731
68173,0.45925573
68174,0.6950112
68175,0.800626
68176,0.91568637
68177,0.9673436
68178,1.0486897
68179,1.1091274
68180,0.60876983
68181,0.78212017
68182,0.8610729
68183,0.9625408
68184,1.0734009
68185,1.0895844
68186,1.104628
68187,0.44846633
68188,0.62815225
68189,0.76926893
68190,0.8473241
68191,0.88749456
68192,0.9307842
68193,0.9749618
68194,0.6174987
68195,0.7719091
68196,0.8672206
68197,0.8779669
68198,0.92792237
68199,0.97790056
68200,1.089844
68201,0.5375499
68202,0.6883898
68203,0.84978926
68204,0.98063743
68205,1.032562
68206,1.0537707
68207,1.0321301
68208,0.48886672
68209,0.6235161
68210,0.8554289
68211,0.86332035
68212,0.9887783
68213,1.0749866
68214,1.0934049
68215,0.53630644
